parcelid,prob.1,prob.2
11208944,0.0378731520836262,0.0881555861093686
11208977,0.0353995135700253,0.0782734244900816
11209330,0.00825331684581642,0.0312344034004578
11209505,0.0125593657822564,0.0423345641197147
11209557,0.0141400210121635,0.0437761668346849
11209679,0.00891392936681179,0.0243403330299023
11209721,0.0104061205053484,0.0368229323116228
11209879,0.00921989173193266,0.0338611279126534
11209990,0.00775958001132599,0.0235912584244809
11210057,0.00914997794548017,0.0265934737373211
11210074,0.00969557809620976,0.0225534019967717
11210133,0.00944756876336941,0.0294848531528197
11210164,0.00959014917172043,0.0247073007352561
11210369,0.0110519041996911,0.0286605589804257
11210496,0.0129902364230135,0.0328654170915615
11210540,0.00999615646102937,0.0324949436434604
11210610,0.00756209022665747,0.0308520834357727
11210694,0.0119238870988416,0.032876816473013
11210731,0.00998562504913784,0.0283475616163777
11210732,0.00961886267340766,0.0283019386015147
11210824,0.00788006302346365,0.0240026352856499
11210869,0.0100591721062608,0.0327372157068919
11210921,0.00893177469648094,0.0276927843848954
11210989,0.00814934136470632,0.0248866466645264
11211011,0.00844237820254177,0.0268576158595678
11211232,0.0115544655243364,0.0231011480840069
11211360,0.011833640219729,0.0649471611745315
11211436,0.00801784920440876,0.0253591804761625
11211505,0.00714931982207877,0.0266220763108802
11211547,0.00738020012009244,0.031822933596318
11211642,0.00920612407045246,0.0214454073000674
11211735,0.0111878521486023,0.0440854537476666
11211773,0.00925138695020831,0.0269574628989114
11211946,0.0105049844102382,0.0236695408137479
11212049,0.013679978251865,0.0242320846007219
11212075,0.00889646245449114,0.0368270482373135
11212106,0.00851544376955786,0.0356598248516846
11212206,0.00807855921348879,0.0733134480434775
11212334,0.00578293156275277,0.0194998398420069
11212374,0.0105591612053941,0.0383546058270679
11212397,0.0112490339916779,0.0407622547255799
11212560,0.0109937040354995,0.0605321592374858
11212668,0.00823750439332971,0.0303515541820913
11212732,0.0112802984687627,0.0303739246581682
11212819,0.0101574420307653,0.025517764359036
11212838,0.00850372845258996,0.0246394033692069
11212924,0.00895449272680008,0.0303051868000294
11212989,0.00959380593871044,0.0301089523016899
11213015,0.00868556836039381,0.0335756717180389
11213097,0.00843497741033794,0.0299518031522037
11213104,0.00880204898156544,0.0318360051029718
11213134,0.0100949018865352,0.040594524307062
11213150,0.00965813780625867,0.0439228931182101
11213220,0.00973699146180178,0.0315630394530485
11213243,0.0113427726847968,0.037352374916365
11213305,0.0111864867985821,0.0277754777101918
11213524,0.00876966657692962,0.0301611733425014
11213587,0.00761674694914433,0.0300399646787668
11213746,0.0115296272749634,0.0286745598403039
11213749,0.0164391002579993,0.0347428589832103
11213894,0.0124365697806144,0.077599489182413
11213932,0.0122409450317879,0.0268898166878773
11214102,0.00909458880591785,0.0333366568610881
11214316,0.0103184429615075,0.0272964126812551
11214326,0.00948928380494815,0.0279475308128165
11214412,0.0101317358361096,0.0327944485879032
11214440,0.0088314021060954,0.0277161753741206
11214490,0.00939724136233457,0.0276932003785684
11214513,0.0108698471364982,0.0483028474496233
11214694,0.00886021797661098,0.0233052273442518
11214843,0.00928827952502967,0.0408963161866443
11215338,0.00826061723218074,0.0307454888749499
11215386,0.00904597377501086,0.0243683694005386
11215480,0.00959569623534386,0.0379470719758366
11215512,0.0101952964562636,0.0272237226423256
11215711,0.00842456987948479,0.0216724296101094
11215753,0.00953938850953062,0.0225881641257055
11215926,0.00958239282801523,0.0229971167298807
11216103,0.01043429574145,0.0295180028306039
11216126,0.0111868233847033,0.0317294060505386
11216143,0.0123392160142671,0.019441367880978
11216172,0.00971485720466575,0.0251244008606806
11216187,0.00968234486191401,0.0248918467755105
11216194,0.0116166026735863,0.0303856555422979
11216224,0.0101254253936723,0.0282147872607203
11216281,0.010373178480039,0.030311072596413
11216415,0.0117567532065595,0.0309913643741668
11216422,0.00816880773115016,0.0170982839102014
11216513,0.00793261942877105,0.0217013624230394
11216579,0.00931154308332067,0.025585383095539
11216639,0.0087564189559335,0.0260116195307636
11216657,0.00864027305537935,0.0257883408678358
11216664,0.00808443345407676,0.0210866301670779
11216865,0.00929785473026432,0.0268939526032713
11216987,0.0108942571138612,0.0400883492306618
11217062,0.0091514402515262,0.0238921235159848
11217107,0.00890073395736446,0.0257960165769522
11217117,0.00883870650693631,0.0252541094151785
11217121,0.0129249403103157,0.0705677713267425
11217145,0.00806078679013555,0.0213710482294976
11217932,0.0133650967037978,0.0635427557589758
11217977,0.0127876190717706,0.0510401616691865
11218034,0.0116673768076922,0.0580049819715878
11218352,0.0112205215449503,0.0745648257565947
11218393,0.0102458533037303,0.0498258905518638
11219382,0.013880370903445,0.0671014153516602
11221983,0.017436468340851,0.0587459472434929
11222115,0.0107412843831524,0.0507431994296819
11222203,0.015826777289406,0.0595886693876323
11222541,0.0280802524498068,0.121623252822973
11222650,0.066768249429726,0.170360253273
11222654,0.0467518891808845,0.273687554777466
11223387,0.0102349607093375,0.0440432620424313
11225170,0.0111574575656084,0.0484880036269601
11225193,0.0233258481856617,0.176349412338858
11225339,0.0113823038749023,0.0544767677282947
11225343,0.0193516466897512,0.173918347057646
11225530,0.00987322396073094,0.0571111111735759
11225621,0.0131855620326659,0.0595882667970375
11225755,0.0373768873580062,0.0701310294513812
11225818,0.0348823695140469,0.172794368026897
11226241,0.0124954726265199,0.0770480384549573
11226437,0.0102423479451404,0.0515883496070714
11226617,0.012171555613636,0.0575597287329777
11226637,0.00923021198556797,0.0387385536586305
11226850,0.0131148476402898,0.0501769565516181
11226939,0.019219633160422,0.0870074307603913
11227015,0.0106783718912869,0.0543864027959166
11227228,0.0224503453104724,0.066896538776332
11227468,0.0118777772303381,0.0468705964793207
11227884,0.0133040680467384,0.0469909903313537
11227892,0.0140997527747709,0.0614775913474618
11228921,0.00874408579430924,0.0471301000223881
11229107,0.0249247020346169,0.178920468770043
11229995,0.0179032667373214,0.0688113535881299
11230006,0.0200602414842331,0.0649867135538027
11230107,0.0170693345936153,0.104423697370252
11230768,0.0209850663779495,0.0544318060487937
11230773,0.0101256582969736,0.0529057731707034
11230892,0.0222206012416765,0.094844601394273
11230975,0.0138659378951122,0.117623319644886
11231084,0.0175060892648483,0.0495081371544841
11231094,0.0153219747372186,0.0667598885820805
11231778,0.0080394666589803,0.0252119212734796
11231838,0.00861586900372562,0.0289236051263585
11232057,0.00775928090209312,0.0308459251569051
11232205,0.0078279570062895,0.0259911077889186
11232415,0.0082082223233954,0.0288703831293931
11232466,0.00840926695581345,0.0309844687713021
11232524,0.00790200173033549,0.0279659152552633
11232572,0.00844303454090824,0.0272143130985322
11232596,0.00853844796086511,0.0282684949839958
11232644,0.00946187586147661,0.0288860411484124
11232770,0.00767297366625121,0.0255737358620515
11232794,0.0103231454621092,0.0350161856737458
11232848,0.00950712791866059,0.0325014575550558
11232852,0.00876258128023309,0.0289229092863338
11232876,0.00924363625860573,0.0294797555140406
11233002,0.0081227090538157,0.0262463608104385
11233211,0.0118473930854021,0.0572464042305123
11233417,0.0101356254940816,0.0282056344963388
11233435,0.00925727165248209,0.0284819015747323
11233444,0.00964930814353979,0.0270429200642624
11233649,0.0211109528667993,0.104631756072344
11233660,0.0145377794428642,0.105163433798623
11233914,0.00824011011428432,0.0346899034555955
11233988,0.010937412964235,0.031349634345741
11234056,0.00874085845712256,0.0271218513476941
11234296,0.00692680389815044,0.0217754131503314
11234333,0.00838763115553091,0.0300029725872256
11234344,0.00871828795162707,0.0277784986252347
11234348,0.0100154492685414,0.0302268152429168
11234676,0.0106644590253667,0.0279492867453876
11234710,0.0100574732783465,0.0298160812988453
11234762,0.00900592532984381,0.0306266461721843
11234778,0.015598065475001,0.0594912426130324
11234781,0.00967082070207099,0.0266070987449354
11234788,0.00868641554863115,0.0281613743567977
11234795,0.00813009247118914,0.0276233768484305
11234821,0.00750460802438479,0.0243213273950433
11234829,0.00855453322060946,0.0257231811247991
11234895,0.00667471647162447,0.0252386607142498
11234902,0.00746079312878208,0.0226621078703018
11234906,0.0077915008066158,0.0236758940793032
11235116,0.00987728640754406,0.0225897593276857
11235223,0.00676661442580484,0.0260566093404887
11235323,0.0093373590346581,0.03036709389173
11235367,0.00817079363657781,0.0269965409375339
11235373,0.0083610346440895,0.0212185919973745
11235419,0.00820946485769215,0.0244940577216099
11235552,0.00753332367259575,0.0313974310326238
11235896,0.00720906515593264,0.028605859444877
11235980,0.00882693121099866,0.0290790312159223
11236020,0.00858064010278974,0.0275782662451908
11236038,0.00845717709650738,0.027502793895743
11236211,0.00787364172211349,0.022920643057402
11236233,0.00779520052054291,0.0233408594619012
11236296,0.0100125814950514,0.0267502889025476
11236314,0.0100392719356261,0.0338922057811778
11236319,0.0105375638628387,0.0247273227388847
11236330,0.0100680806971475,0.0276274429275257
11236495,0.010657263147765,0.0286160517435316
11236629,0.0104978266229792,0.0320310934600962
11236688,0.00944856802251531,0.0271167929465828
11236755,0.0148220753672215,0.0653623445054627
11236914,0.00881672377173938,0.0244538238554122
11237032,0.0067629936505025,0.0225448280196342
11237066,0.0126759105339435,0.0291293240658583
11237113,0.00915677442367567,0.0221497983651532
11237299,0.00904206566226926,0.0265103954739528
11237337,0.00845941503423913,0.0199713907899217
11237365,0.00960340614273351,0.0249792828858364
11237650,0.00826291461753962,0.0373505917184189
11237653,0.00717688643468212,0.0489810408962294
11238384,0.00891812514808546,0.0303417318402373
11238392,0.0090213052608659,0.0300580427492248
11238455,0.00831186181165055,0.0334848380412431
11238501,0.00929892900677278,0.031296693155379
11238559,0.0086769407914553,0.0318649952301483
11238579,0.00931162173258415,0.0303912348213023
11238698,0.0166428915038034,0.0612170924746842
11238988,0.00960146462086344,0.0301505846199921
11239050,0.0109796186719797,0.0336809287802713
11239064,0.017120396464349,0.0329139707376817
11239174,0.0116984436713933,0.0430711658847213
11239234,0.0114293817096637,0.0428203245809641
11239396,0.00903970654377568,0.0288622861772981
11239923,0.00935441578221255,0.0436929436387922
11239939,0.00955719566985723,0.0238287440204799
11239990,0.00781592138322123,0.0242328951923415
11240005,0.148968924942005,0.0375188957973724
11240191,0.0144181805501621,0.0765381837913561
11240203,0.0137295977269989,0.0660781520451845
11240310,0.0138753114243641,0.0495444791226375
11240347,0.0179596686839369,0.0746650947789728
11240447,0.0124473797255876,0.0469875396490615
11240839,0.0351048873424603,0.173447138869771
11241057,0.026280190111013,0.213125139348748
11241253,0.0152972276871395,0.0920658904015594
11241268,0.0160908558490002,0.0931643826259505
11241326,0.0388973664184453,0.186807515406694
11241357,0.0134020296102913,0.0700226259800751
11241633,0.0165614469503739,0.0418645907010634
11241651,0.0194524187868678,0.0693436361086988
11241692,0.0168967200960462,0.0658715931792598
11241704,0.02011409092803,0.20247277726701
11241721,0.015422407047936,0.0405166231605133
11242107,0.0297829713141998,0.0662825006207293
11242209,0.0179560522011711,0.072307213492874
11242341,0.0173639061511506,0.0516038368978776
11242411,0.0149470237209941,0.0432354387231338
11242758,0.0188483556173169,0.0483637811713723
11242783,0.0232337274168513,0.0605539406284962
11243506,0.0687772254666854,0.160970741318371
11244507,0.0269147610041852,0.111492868718594
11244517,0.0162372252665149,0.0556753739742185
11244787,0.0262352602345105,0.0960644445756945
11244981,0.0177249620137831,0.0733902012173327
11245039,0.0125701700066553,0.0618644782930143
11245156,0.0252493394363558,0.097173976185448
11246505,0.0169593662371196,0.0831514501399916
11247136,0.026693098907841,0.0832469396066613
11247784,0.00692820663023938,0.0572638637064556
11248010,0.00830600572211532,0.0472673709544252
11248127,0.0306190535617414,0.108288879019309
11248275,0.0117116727482996,0.132452873864047
11248341,0.00652195880632426,0.0558053501367537
11248417,0.0106272248226021,0.135737316092012
11248744,0.003555607350942,0.0698237068863623
11248829,0.00656092361744204,0.054143835919534
11248946,0.00703717864285729,0.0562854869351162
11249202,0.00694694123810913,0.0684162103608814
11249213,0.00971114878544133,0.0882155195107035
11249268,0.00662072094289013,0.0547569323882009
11249273,0.00738569124051005,0.0478818591891692
11249394,0.00148072929165741,0.0908714280519897
11249584,0.00654257565916147,0.0546191743233273
11249651,0.0166814736369174,0.050709261343279
11249813,0.0173005580857758,0.167744070290801
11249821,0.0124511266859191,0.0663698682417963
11249965,0.0130144457608893,0.0526558814803134
11249990,0.0136510706426671,0.0572253669988629
11250008,0.0116260076491835,0.0589786535601086
11250036,0.021894976798877,0.118832958757528
11250054,0.0141191518347124,0.0864757734528967
11250285,0.0158868405492585,0.0657063053690755
11250572,0.0139878675105843,0.178949663307564
11250647,0.014407519704009,0.0671393683214097
11250658,0.0131840889289417,0.0764937996592298
11250713,0.0151052792537119,0.0803476814013214
11250734,0.00842708323542054,0.0485133170424896
11250737,0.011935883056471,0.0619031377929042
11250970,0.0139602247815796,0.0677801288622537
11250984,0.0144518718744475,0.0584444324887456
11251224,0.0129345150914591,0.0574144730843886
11251327,0.0136142320693393,0.0725691201246984
11251494,0.0128604522230917,0.0513378844965683
11251523,0.0132529228187203,0.0652158215165513
11251573,0.0111334799775181,0.0557030302373676
11251595,0.0145770287372367,0.0764623332940049
11251627,0.0125900551602708,0.0544243997832022
11251630,0.0132259371097835,0.0682325500094878
11254469,0.0373836079757489,0.300208237580464
11259655,0.0181568451136424,0.0579650687775556
11259680,0.00955102962288979,0.0355919704227146
11259872,0.0102722312642626,0.0390704234496354
11259969,0.0107829337489327,0.0453641792868064
11260185,0.0118751660106139,0.0362555881631757
11260275,0.0168665795101106,0.0767893332437683
11260309,0.00982323633031372,0.0713840789513462
11260394,0.0116886122353005,0.043145244835208
11260786,0.00831891648398244,0.0299697305589825
11260808,0.00948601748582456,0.0324769292575751
