parcelid,prob.1,prob.2
11234710,0.00941916939046806,0.0262119376523863
11234762,0.0086943409358525,0.0270387264120939
11234778,0.0149074182462585,0.050359455366679
11234781,0.0102218340324575,0.0260419687692371
11234788,0.00813784136882341,0.0243418250898437
11234795,0.00796142646928184,0.0246237095520274
11234821,0.00813358182269877,0.0217929922267516
11234829,0.00898404440342944,0.0226644373783315
11234895,0.00777687514672021,0.0230880914242826
11234902,0.00804420118716642,0.0217112539924713
11234906,0.00769036791194846,0.0210920262040104
11235116,0.00900905234680058,0.0197310911995443
11235223,0.00730990310813558,0.0225374215580124
11235323,0.0096443264036864,0.0262447159239519
11235367,0.00824511696499499,0.0229648771100287
11235373,0.0083544534982471,0.0197904961789429
11235419,0.00933985893048623,0.022736559695544
11235552,0.00828670122882805,0.0272801840658808
11235896,0.00783116286314996,0.0247268270498287
11235980,0.00871038025584962,0.0260913426134665
11236020,0.00796797888164795,0.0236540285288211
11236038,0.00804427357404491,0.0240320871112756
11236211,0.00804878694641131,0.0199291772092875
11236233,0.00866819381886921,0.0213884414584963
11236296,0.00923979611741775,0.0238911766278379
11236314,0.0101855655585293,0.0298288304629089
11236319,0.00915173677651231,0.0231781491326094
11236330,0.00974030855824998,0.0256013904901954
11236495,0.0103561687618495,0.0267203278731542
11236629,0.00973135613653408,0.0263712106691252
11236688,0.00889467619898875,0.0241897957626223
11236755,0.0159765096221323,0.0567840482949123
11236914,0.00835678264438078,0.0222012600382999
11237032,0.00787412458596215,0.021017233378111
11237066,0.0123280758064155,0.0255272177249948
11237113,0.00918988442081649,0.0208908943670012
11237299,0.00952168678735485,0.0236976856723749
11237337,0.00862025845588948,0.0193444949362144
11237365,0.0100003698245584,0.022479313211153
11237650,0.00934428720752934,0.0345175265326782
11237653,0.00817638450494335,0.0363172551276889
11238384,0.00913697448718145,0.0275164934411718
11238392,0.00855448835881573,0.0259363462318293
11238455,0.00853258969492547,0.0295781310527033
11238501,0.00935522648142197,0.0284446264032077
11238559,0.00898474025607981,0.0269907852513254
11238579,0.00907436027911512,0.0269569663485472
11238698,0.0147657063315266,0.0485311346127037
11238988,0.00921822058704927,0.0258395868821205
11239050,0.0103751868790792,0.0304567528591778
11239064,0.0156294869379217,0.0311147108502663
11239174,0.0109197254827217,0.0340206850307815
11239234,0.0113401394179171,0.0355422150596273
11239396,0.00866950783745318,0.0244951940219668
11239923,0.0116003766665945,0.0373896627990844
11239939,0.00715309215154085,0.017405977463891
11239990,0.00719376827415938,0.0205450048821548
11240005,0.118810047988285,0.038136661062084
11240191,0.0166878359078528,0.0647761105810102
11240203,0.0145269775747419,0.0541228851999426
11240310,0.0134292285089629,0.0408121810807667
11240347,0.0195571977567639,0.0629720064821574
11240447,0.0127381424506931,0.041089549946793
11240839,0.0364518994863506,0.122223425175835
11241057,0.0436201846026715,0.149242540820619
11241253,0.0213351373075562,0.0816501139713508
11241268,0.0223836332749208,0.0838589550204153
11241326,0.0524156610461068,0.159063789499205
11241357,0.0198125410998887,0.0670617695194814
11241633,0.0135532322024261,0.0396213843647082
11241651,0.019209243293003,0.0648197861384169
11241692,0.0161427236572236,0.0591259767388763
11241704,0.024182276584764,0.126486297959353
11241721,0.012839173734355,0.037327164292025
11242107,0.0231664430873306,0.060993941803395
11242209,0.017118609227163,0.0633802004482293
11242341,0.0137412741482065,0.0428548238365531
11242411,0.0122191123363487,0.0368955300882386
11242758,0.0163557887149831,0.047203603890575
11242783,0.0187381066948005,0.0538190236332204
11243506,0.064090531100179,0.136882568552822
11244507,0.015531889270371,0.0871802517992589
11244517,0.0113034927231968,0.049407181484891
11244787,0.0200613922473236,0.0846714532690424
11244981,0.0134183138727962,0.0651687299400381
11245039,0.0112310339085379,0.0592124976440934
11245156,0.0200283130109661,0.0856604137484778
11246505,0.0134797385089415,0.0752746867436545
11247136,0.0180693966632957,0.0789449566825773
11247784,0.00688729807524649,0.0443866083729903
11248010,0.00766325768516271,0.0363444409821236
11248127,0.0346257201971699,0.0931224648046671
11248275,0.0154246823283699,0.0831246347295568
11248341,0.00666043831104181,0.0441396591089274
11248417,0.0117594251028075,0.0980739956823827
11248744,0.00410768536862613,0.0537524053859698
11248829,0.00709299843223777,0.0447134887100289
11248946,0.00714245560069637,0.0411552900121552
11249202,0.00756561069800988,0.0516081455889516
11249213,0.010360767620918,0.070338923911661
11249268,0.00683686389661076,0.0440132210594007
11249273,0.00751329962491353,0.0360015279336687
11249394,0.00184700972597116,0.0631304025809635
11249584,0.00663255281713049,0.0430532779945087
11249651,0.0119579762387507,0.0446310369878468
11249813,0.0153616660522404,0.124824938663659
11249821,0.00949098797533659,0.0565903934165374
11249965,0.00988263284564248,0.0465814869118653
11249990,0.0101072812710903,0.0491691210558993
11250008,0.008645017585283,0.0498361888726081
11250036,0.0171489600347529,0.0947976047896718
11250054,0.0109669327489785,0.0678407908277789
11250285,0.0137365820102713,0.0602747414639068
11250572,0.0157151177082688,0.12183287659535
11250647,0.0104671794427444,0.0517472389761627
11250658,0.0105004846082864,0.0616333411932656
11250713,0.0115075033604717,0.0636874860095537
11250734,0.00630620436784053,0.0402390516027442
11250737,0.00895126127625252,0.0526717265053012
11250970,0.010143075742861,0.0564020146816574
11250984,0.011190127027465,0.0530432372945081
11251224,0.00977845996437184,0.0463089867478279
11251327,0.0101652267635191,0.0611370084709336
11251494,0.00951395334342083,0.0447253094804473
11251523,0.00982081969518146,0.0550000402090551
11251573,0.00869037341771371,0.0485217435803692
11251595,0.0105302399174936,0.0615830024648431
11251627,0.0092863631355194,0.0465501120811614
11251630,0.00981920030443646,0.0575659666844614
11254469,0.0405623945428943,0.22473349328906
11259655,0.01879748649017,0.0464591606197908
11259680,0.0103215017475821,0.0329245827448915
11259872,0.00952982386903402,0.0328227277596251
11259969,0.0104280950997553,0.0384242288885795
11260185,0.0106859918654471,0.0301888399469209
11260275,0.0157817908550127,0.0593703649870387
11260309,0.00977794387094029,0.0523229241264365
11260394,0.0110255497575668,0.0361830783714247
11260786,0.00986948350815346,0.0279361035371774
11260808,0.00971142722911442,0.0280661999876371
11260919,0.00910951366253533,0.0240881061825913
11260964,0.0156305693889297,0.0575803329106957
11260969,0.00972239190869276,0.0237532130868739
11261187,0.00733767140451596,0.024957993071875
11261236,0.00890562946121815,0.020582950585964
11261372,0.0132061105824704,0.0288685951106714
11261678,0.0379503651201996,0.032312050110906
11261728,0.0196902762571086,0.0456655209137032
11261836,0.00874816324913343,0.0236933000899487
11261910,0.00772399315005279,0.0246562362680502
11261919,0.00923729484897524,0.0290609952535711
11261982,0.00686427349163097,0.0332167489604313
11262002,0.00833421938923985,0.0333021390439086
11262080,0.00831525524763786,0.0261185313713461
11262164,0.007487694245019,0.0248995504709967
11262249,0.00822711781619958,0.0275428946374781
11262314,0.00760333613149972,0.0250886929416842
11262368,0.00705157783280669,0.0265699139557547
11262556,0.011567590636094,0.0329225097255732
11262669,0.0147855561419701,0.0355916576954804
11262808,0.00709983485559681,0.0233993725187338
11262914,0.0125036821166104,0.0365674626160851
11263102,0.00676365588104385,0.0219878805997686
11263361,0.0196463399229037,0.0380342192369489
11263404,0.015007542372555,0.0412582652649363
11263455,0.0479471510627269,0.104550791214154
11263628,0.00843701903264502,0.0261148027658258
11265092,0.0164345460167229,0.0398409807816739
11265106,0.0144788710970893,0.0437475874387143
11265301,0.0166521053508394,0.0458207409054705
11265414,0.0108651612249357,0.0388955956386779
11265682,0.0180480340093171,0.0583995469881389
11265916,0.019032623342266,0.0525177434860096
11265949,0.00885242902040564,0.0312269518651959
11266103,0.00888757616161688,0.0315494608975549
11266324,0.0123871493639246,0.041885449368914
11266456,0.0128307414275206,0.0526023105809504
11266510,0.0142557031840924,0.0423829194384076
11266579,0.00921982098546518,0.0257014444805275
11266632,0.00865110716623696,0.026098796400002
11266705,0.010454427602798,0.027733312715353
11266713,0.0215361410938969,0.0771314596053265
11266751,0.0165764753781058,0.0695909725618894
11266847,0.012425444505142,0.0291284817277389
11266868,0.0103100848624887,0.034016959924492
11266906,0.0161431381895434,0.0563395559451431
11266944,0.00814024568155187,0.0274555980878198
11266964,0.00705473675586075,0.0275218816393255
11267115,0.019744160603792,0.0332588126588865
11267200,0.00879703943557025,0.0287834007656425
11267265,0.00843933935424206,0.0288304270689413
11267290,0.0126301166473375,0.0540471759457244
11267331,0.00851725383620533,0.0264048923595143
11267334,0.00811928682800205,0.0229875648655592
11267472,0.00834009704648536,0.0295810764633608
11267516,0.00712694777141667,0.0213921233637856
11267540,0.00718434161451471,0.0240675957913816
11267619,0.00851873201395202,0.0307213194201444
11267822,0.0209149714150616,0.0577214761584982
11267869,0.0147296487345929,0.0439347859416858
11268017,0.0181233829159061,0.0779816268628594
11268068,0.0185299044961467,0.0598648696814499
11268425,0.00855990126057895,0.0243395461569027
11268427,0.00797923704115379,0.0277005415556025
11268881,0.00919127536214081,0.0335347557427679
11268922,0.00802434553992782,0.0230100063192235
11269054,0.010817576725205,0.0336954850708812
11269110,0.0115087463424083,0.0366819471851406
11269122,0.0107292983258929,0.0331594648722801
11269258,0.0123319267657466,0.0280688067481916
11269277,0.0140257737211469,0.0463689701958148
11269329,0.0194060110301942,0.0588215045349348
11269391,0.0177916353567978,0.0499174245632402
11269546,0.00708549312445593,0.0256165810299842
11269654,0.00842630542158212,0.0258133400622845
11269704,0.00980412836181786,0.0326580940236399
11269756,0.00938407045390736,0.0275318144641113
11269785,0.00959353769669735,0.0265960340357181
11269804,0.00703076642475187,0.0235058450397478
11269868,0.0137550781932707,0.0382839624309625
11269889,0.00892675109051065,0.0284480544714395
11269920,0.00904427769417631,0.0291871271010786
11269961,0.00963647914946926,0.027137080916515
11270058,0.00862427851398823,0.0239600235081182
11270122,0.00932405122183016,0.024779579545318
11270262,0.00804798424526171,0.0279223337189084
11270275,0.00871744987596917,0.0282106542203203
11270288,0.00933803958353766,0.0266271653269738
11270346,0.0079548887617225,0.0224493082336091
11270365,0.0110530645553952,0.0379054213294458
11270514,0.00880098274229415,0.0329269965753651
11270555,0.00893800706712603,0.0325025760595064
11270579,0.00570505223147881,0.0168079550208215
11270596,0.00559633916318942,0.0165437063349945
11270714,0.00844682141294542,0.0299526946979976
11270810,0.00846905295397246,0.0267659337460639
11270855,0.00804095434071602,0.0245426609623139
11271020,0.00600823937063272,0.0203604445224651
11271218,0.00754276408557147,0.0234189466328829
11271295,0.00796121232551679,0.0230362846694786
11271305,0.00812041093477112,0.0240431523711322
11271444,0.00889333020927841,0.0331519883965486
11271564,0.00805658768892406,0.0306769021918782
11272533,0.0065408140860877,0.0248691589116905
11275013,0.0125619534954694,0.0645624137355178
11275091,0.00735724456534831,0.0249585267130018
11275272,0.0148769767759643,0.0446429051704916
11275274,0.0139986157045679,0.0362576526782034
11275298,0.0162046224943253,0.0455738567726986
11275429,0.0137874521032567,0.0337150543263519
11275474,0.00953197665007728,0.0286954871259278
11275478,0.00986463591570419,0.0336109443310663
11275537,0.0087789421361714,0.02861380440957
11275613,0.00803579136092786,0.0315608919008392
11275658,0.00852572132145421,0.0311010906652767
11275809,0.00701435846861083,0.0262020397357562
11275852,0.00659646726567104,0.0229869766924536
11275971,0.00669869875512869,0.025075688973934
11276030,0.00638565410429439,0.0254489610762344
11276123,0.00679663286752623,0.0265576271692521
11276138,0.00718708370761274,0.024304466468665
11276163,0.00983342899359675,0.0564752578732125
11276260,0.00722365572144759,0.024047974511077
11276487,0.00699511074431049,0.0241330864790759
11276635,0.00784218726398202,0.0246356096155006
11276875,0.0128513136977298,0.0399846232377169
11276922,0.0150886237385376,0.0373403621232891
11276931,0.0143284419951236,0.043467540345922
11277043,0.0145432346683569,0.0442527379853053
11277083,0.0169917728514862,0.0460816464488185
11277248,0.0178802842623635,0.0529976746549873
11277301,0.0161612043319522,0.0385047180003472
11277537,0.0147339801404029,0.0405565008552084
11277552,0.0377502658296622,0.0920890640313282
11277599,0.0149496616352337,0.0364389400594119
11277769,0.0170333113440887,0.0509682749985407
11277899,0.0210452220162233,0.0775569204775591
11277939,0.0145360192865897,0.0401953735300516
11277944,0.0422714994050753,0.0495094927410923
11278003,0.0132727741970117,0.0425183325448129
11278151,0.0184636927466401,0.0503705799590879
11278183,0.0196196675942188,0.0595056957371145
11278253,0.0170760178158671,0.057745557634113
11278313,0.0147673699142925,0.0402679374468722
11278406,0.0175719475107236,0.0557806203031046
11278459,0.0104071362357406,0.0361960457226629
11278510,0.00949757446710449,0.0346260794791619
11278544,0.0134710819253263,0.0374808273439721
11278591,0.00911369015226386,0.0299644224171818
11278611,0.00897494806360719,0.0287938322450963
11278635,0.00907604510472602,0.0328281852889791
11278942,0.016988740429938,0.0481901480949365
11279091,0.0154282452333587,0.0435738665060943
11279281,0.0141121529740789,0.0399453305645971
11279363,0.0138349399400135,0.0422695326180287
11279381,0.0132908506329789,0.0350490039744495
11279471,0.0163369238046542,0.0411127374530975
11279520,0.0108211651105796,0.0395009940508344
11279558,0.117663457995366,0.0396524875181086
11279819,0.013193486384941,0.0424493091940568
11279858,0.0179561148624014,0.0535289739560529
11279902,0.0133299355544522,0.0481469579219489
11280050,0.0154429621516216,0.0423232420901072
11280061,0.0164954665642503,0.042928161251957
11280078,0.0145778907565131,0.0442375221492462
11280129,0.0149538234484243,0.0467205879961676
11280245,0.0160364757286463,0.0445624380173815
11280569,0.00726435663924763,0.0228002575188833
11280596,0.00785807847292065,0.01888489418113
11280634,0.010746735511684,0.0315339968150778
11280704,0.0115214005542094,0.0407627378116208
11280848,0.0100597299924681,0.0317816385803207
