parcelid,prob.1,prob.2
12038172,0.0391130010523276,0.0340790005758125
13922276,0.0254553329163836,0.0406900560942532
14685621,0.013874925775572,0.0257042833796483
11472621,0.0224476273177576,0.0297694090811875
13064890,0.0152675477614524,0.0280689982285155
13026325,0.0107400230971177,0.0340721932072549
11915604,0.0485391922091463,0.110695717167484
14018673,0.0195953218497422,0.0250592356863787
13911016,0.021353798376332,0.0329331174510333
12919409,0.014375275770355,0.0367561091801466
12208127,0.0314181810921106,0.0415977643909689
11318936,0.0119600631502217,0.0375995122518011
14382761,0.0098563380663624,0.0272255883895449
12745357,0.020410193206424,0.0506480691186638
14353947,0.016081278313602,0.0206451697696688
11113524,0.00934104023363016,0.0193712687109799
12083364,0.0671644999773351,0.0697662199503097
12126986,0.00705223573041356,0.0148860320132229
12041735,0.0232418851731723,0.0430686395958281
11002278,0.0599622151221318,0.101695374574828
12599855,0.00957991688982138,0.0172642764742994
17124405,0.0163878943408315,0.0341497493970434
10863481,0.0207854826038326,0.0300920632073027
11936483,0.0742065665625855,0.0853723747788842
13034024,0.017001786728682,0.059947124196353
14506322,0.0121048325582322,0.0152169284259466
12239653,0.034980264022716,0.0646420680141087
11534775,0.00947337145550267,0.0136384497888555
12051633,0.0442105287968211,0.0726232501430616
10762581,0.0180326651889132,0.0386570070912079
14008541,0.0206021483712417,0.0369052697852277
11436818,0.024703959335421,0.0312318367978594
10948467,0.0164871115656115,0.032508375219309
11152905,0.010539554500569,0.0170527257903917
14596053,0.00988200189400716,0.0124800619179863
12223490,0.0358855264045903,0.0534241876647319
14106576,0.0190862999977019,0.0290983120386039
17111450,0.0126858260107156,0.0276481302342773
12858723,0.0141182566594478,0.0254087614251937
12915882,0.0168672729949453,0.053362594374633
11389976,0.0281081327739997,0.0427528376291872
14450554,0.0133527239024282,0.0209857099749097
14162822,0.0095496034273671,0.0159611793629043
14100722,0.0117554692145663,0.0212480102491987
11163453,0.0167787470939824,0.0273679135816645
12754237,0.0334530871350641,0.0658176862696831
14451880,0.023399807893122,0.0287318915748474
12462545,0.0328880864337504,0.0351075594957625
11010877,0.0127034332414113,0.0299844007335131
14375670,0.0132733900632466,0.0223734535377149
14238607,0.00980076025001245,0.0165312841041635
14621889,0.0145665524765329,0.0300330877721964
13858359,0.0193935613339247,0.0482683569833135
13060476,0.01533797775926,0.0302438891634299
17247404,0.00909224170002655,0.0209079033411853
10785496,0.0111899156447772,0.0280692156611856
10853235,0.0239198583126447,0.0449296556082311
14609739,0.00514754966804859,0.0207843047231369
11070668,0.0145270109386641,0.0444759939958603
10896002,0.0277275302461398,0.0273976947590462
11146571,0.0151682616459339,0.033065639900693
12781709,0.0268224566483152,0.0432155521974713
12852702,0.0228587266469943,0.0446175478016046
10772393,0.0140340009205266,0.0311227163253386
12146298,0.0178943919684785,0.051698960161618
13991636,0.017024146315132,0.0309721419781209
12429489,0.0169889995545045,0.0369966705651566
12461083,0.0323066533126799,0.0414080083906236
14639022,0.0294313799456804,0.0333854215600788
11648751,0.261854356906017,0.0547342526127323
12363331,0.0507160882271834,0.101059375688927
14093259,0.0122257938971725,0.0218352104309242
13934078,0.0283146659220611,0.0344234133070931
14086950,0.019183238529609,0.0285807802334872
12762326,0.023583912179028,0.031846855524856
11478532,0.011610693343384,0.0107804069602452
12873914,0.0189279503890664,0.0284486974243809
10741857,0.0147249475209904,0.0210285801251082
14272225,0.0127496575133617,0.0181734629921603
12831023,0.020530345920389,0.0361495834395785
11489201,0.0144308162420921,0.0214017787055325
14707173,0.00944492358329623,0.0161531392074886
11278461,0.0106133413891533,0.0391710824982939
12182452,0.0311808996183925,0.045806952312081
14644259,0.0321055357379901,0.034683374814662
11827775,0.193073520474906,0.0813795164751123
11062857,0.0201185251646529,0.0447226460538369
12611937,0.0213785981098586,0.0442528170075768
12704579,0.0222169946009027,0.0244771121607855
11173222,0.019821167905543,0.0337970556791946
11935927,0.0273691323178989,0.115189188620669
14122066,0.0258578246032015,0.0569406040177274
11276885,0.0156772793658959,0.0444678003356171
13870480,0.0227680787308028,0.0392694414866525
11992512,0.00963428317711874,0.0172559241536768
12436827,0.0151855177721807,0.0414288849180795
11125762,0.0120654613185189,0.014099265985721
12442024,0.0422353011214462,0.0613633217740809
12669287,0.0243865190396137,0.0244906094864802
11267164,0.00953109910510876,0.0273915088228161
12545312,0.0222984211414064,0.0304413658289929
10875786,0.0104886952219327,0.0202964561246357
12189740,0.0899126607481462,0.0863995673602179
13068507,0.0139760663433269,0.030228166526245
12752082,0.016495947213406,0.0350142265964987
11091719,0.0495474486117783,0.0335249169433326
12005005,0.014663127816469,0.0236228261733602
14316123,0.0212752840105541,0.026806215695606
10984360,0.0162351467472933,0.0307986405015264
12599548,0.0121041693976586,0.0277258163797399
11032088,0.0250201862583801,0.0379449174836732
14053020,0.0195985237396345,0.0258390112241046
12230577,0.0198172471741296,0.0371703026390249
10886897,0.0645821289611874,0.0349439250745085
12140525,0.0107506099128386,0.0209094005412665
12421813,0.0205634003744443,0.0332749384522692
17283183,0.0157625526424896,0.0458595769886192
11164187,0.0165400195684445,0.0426212995559148
17051510,0.0719306498385757,0.114566252300102
10722267,0.0122269177112555,0.0286638924642241
11139797,0.01321643520507,0.0357498652082041
10806881,0.0318270993112494,0.0498534726386908
11047073,0.0143758493178411,0.029425494614949
14254680,0.015344637861576,0.0367445412797852
11396255,0.0319764257749057,0.0514338630762601
12764760,0.0217633085848367,0.0383652314582507
12663863,0.0188705127189369,0.0275697851055958
11452438,0.048308832788334,0.0353835953057535
14454164,0.0129575459287958,0.0147075129831516
11758569,0.0218953624397848,0.04017706362276
14436742,0.0106434475272365,0.0162055411103813
11035354,0.0182561660121176,0.0297281966121548
11890768,0.115317768628496,0.0402038652660153
14697828,0.00641121891597816,0.0145298312395038
11610235,0.0627027832786528,0.0284268823915068
12684688,0.0390418109362971,0.0409417851422726
11317785,0.00606148450681436,0.0218395361905486
11032104,0.021506345560079,0.0480486163413401
12543560,0.0198967034761402,0.0300897821077449
12876985,0.0166957789455915,0.0404869131620411
10767429,0.0165685824941148,0.0308843519539031
10836190,0.0223726059662745,0.0324209654704402
11946174,0.0176948140144156,0.0225842290999351
13921069,0.0114671993562849,0.0196230393510744
12505885,0.0221117251654486,0.0392432520718194
12937930,0.0188601875783829,0.037344632709326
11676969,0.0226917099498592,0.0515076531681118
12541416,0.0516529243799727,0.0548606252400434
10792503,0.0212923784029123,0.0373236956593749
10790821,0.0210803685461886,0.0355231617904986
12239527,0.0360774368511573,0.0961459794326253
14199177,0.0101474132730033,0.0226103056505182
11877630,0.0299716202882854,0.043604620292399
13980426,0.0134903272736372,0.0192351365572731
11483119,0.0247099611980272,0.0290805801107109
11295149,0.00978268418407888,0.0335022390099073
13936530,0.0222015879942494,0.0343925229241479
12762970,0.0220254016027242,0.0382427291121706
13924043,0.0593034121807303,0.0294558705790352
12759695,0.0190782688027315,0.0306500852258418
14390330,0.0136387682170471,0.0231483348602619
11708427,0.0531731654865349,0.0883455849412657
14385877,0.0105208908759526,0.0175012011838911
14407376,0.0101636509360642,0.0181545941997867
12587574,0.0161501329637277,0.0314032868161446
10734968,0.0180981843559552,0.0502173420997557
14167107,0.01222640474162,0.0220909058668673
12407207,0.0127607679656736,0.0393722635427239
11575188,0.0272026087359408,0.0315943227022251
12951467,0.0148181701227334,0.0336268152825552
10993413,0.021996346110446,0.0345138530899355
10902334,0.114683922508301,0.031781994000615
14421680,0.0177374277618432,0.0271252237987092
11489025,0.00907735424518887,0.0150868935553525
14604634,0.00930735074895475,0.0170424529227909
11574608,0.022947556968142,0.0277905696956059
11320539,0.00787305395274632,0.0254226685169688
11200953,0.0158843023861794,0.036129908417358
11815568,0.041330716803447,0.071695402313419
11940687,0.0250706596977882,0.0475131020387644
12936050,0.022348582417458,0.0532602019253587
11072698,0.0209650385962506,0.0566116731794522
11515960,0.0328646857697166,0.0754778810747363
11161427,0.0128741671402022,0.0236117591448874
11104301,0.00840302175686487,0.0213980654558274
12542312,0.0371231206350175,0.0424323264687264
11879535,0.0478159730601173,0.0570879625692111
14496421,0.0134822035922986,0.0166741907075089
12102696,0.0195213334718894,0.0363881535454023
13048597,0.00690042250638118,0.0238402887905698
10915938,0.0284354794191094,0.0324164742628514
11601897,0.0151731147922529,0.0235207805287946
12498046,0.0379785562671516,0.05716948108168
12942664,0.0138059597887617,0.037919875142457
14001114,0.0157749412884609,0.0178699862396495
17290493,0.0499210239667349,0.120062069910015
10952126,0.0191529036743939,0.0661109002818553
11883152,0.0673331870090112,0.0864751817840025
13044181,0.00793153991036184,0.0173375366791281
17158781,0.0300567473719112,0.0214778182337473
12948138,0.0166304366819019,0.0356290852647726
17146973,0.0131566281523522,0.037063154568697
11049133,0.0181106449329926,0.0278654675467894
11537133,0.0221745124740565,0.0289648337373693
12456994,0.0100135072115985,0.0215167373770212
12841271,0.0217381558797048,0.0518268008710013
12654542,0.011680036913476,0.0234648273159049
11305904,0.00766195065771328,0.0294868914014558
17178551,0.0103414384525718,0.0202700166310295
17092400,0.00937960724872891,0.0200600262516045
11189823,0.0094491688082439,0.0305242072261643
13847156,0.0151710411232853,0.0239689106084421
11616736,0.0262633499381356,0.0343110239633625
14210645,0.0147428763750171,0.0243479421746421
11676032,0.0308758154011603,0.029537267155469
12050964,0.0435973015164001,0.0466169006729314
13969454,0.0135258887253683,0.0238271415820617
11598497,0.0392581626216942,0.0487591461603281
11345150,0.0128845764803148,0.0191803795159098
12835742,0.0423535753003899,0.0560354914747585
10884464,0.008804834502803,0.0252938071833517
14154067,0.0519244206396373,0.020463713334851
14642652,0.0140639882759721,0.0178242018474471
11066929,0.010399620504319,0.0191361106570941
11120114,0.0154290464591077,0.0255275563304212
11248730,0.0067370296640685,0.0300904688495783
11508337,0.0205352851375792,0.0219738000756516
14642027,0.0105976928544149,0.0166842796931051
12007572,0.0155643718520805,0.0316892044506639
10740012,0.0210137508548461,0.0363680162150515
17064167,0.00565315456973698,0.0317256514430098
10783148,0.0202597275305653,0.0314153813949369
11151253,0.00933481867404979,0.0164365936398948
11651456,0.0230072219196947,0.0504576297881686
12873338,0.0134028492936487,0.0281172674417819
12777869,0.0136263314546697,0.0339674540853984
14737313,0.0167312165378403,0.0237991834969837
11479624,0.0210439288437421,0.0360796601550326
11150146,0.0172675559669397,0.0457837293379554
11991505,0.0904905979437213,0.109788725124941
13094055,0.0490996486488885,0.0910981634557322
11176263,0.0107393055196512,0.0274686069765397
13885756,0.0144049282506475,0.033199721053096
12647758,0.0185401029536746,0.0261517707196003
14019429,0.0208429390776482,0.0315627725011683
14288159,0.0116104935847184,0.0219685948615544
14654721,0.0196809399095544,0.0371314104548633
12172523,0.0121220861910914,0.0227317781576494
13968678,0.0126221205414589,0.0233669690288499
12480147,0.0193078708123578,0.050449791703846
12029288,0.0202669558665464,0.0401520401298992
12827217,0.0923258904098993,0.105135875081024
14454818,0.0203380736221464,0.0212271347368334
14634057,0.038504737199763,0.0316071398564579
12731720,0.0167530107759903,0.049748023661071
14420212,0.0180877215698653,0.0207731168558197
11726403,0.0659698168772741,0.0734884399599029
10866726,0.0208579051995723,0.0434422685049975
12809200,0.0228830767167599,0.0554450819175167
12298605,0.0408575240118458,0.0465848953272395
14476319,0.0166037150169779,0.016336673365327
14397377,0.00821578508144372,0.0131650003812394
11587073,0.0355749690356861,0.0371522462668165
11525191,0.0208938257654554,0.0233313374379406
11558399,0.0314959023473968,0.028600539094051
17262331,0.0129655374428673,0.0223571684834509
17250171,0.00877288097172899,0.0205357086283349
12125630,0.0161534876488516,0.0299580572626122
11162667,0.0161149098044477,0.0295746766912755
10733385,0.0253688948766103,0.0318755409617283
13030086,0.0160244962039048,0.0304186537245358
14318773,0.0188668225221419,0.0319494505393985
10873877,0.0141495432393619,0.0372655362879557
11981523,0.0196617215924872,0.0443138132089142
11941643,0.0596388067254726,0.0342880407680648
14329268,0.0237375900674012,0.0157061231575439
12287390,0.0545358789259835,0.0537099986366377
11890296,0.0273361774855297,0.0379773345780646
14693475,0.00905346701146773,0.0138296397124995
12142614,0.00843826383278515,0.0206216690296819
12049017,0.0189968842777445,0.0389934407789498
12545788,0.0212573915603962,0.0331706077982197
13859474,0.0189120466349208,0.0210099241499182
11898122,0.0435559744061209,0.0485058962403722
11287512,0.0269213241504183,0.0630022547889558
11660338,0.0345134714236799,0.0554462706060839
11115672,0.0094082777357449,0.0184733608998551
14364639,0.01235218433837,0.0306451785305817
12293203,0.0696907476559982,0.0571753579724221
12741013,0.0167547245097333,0.0480560354806286
17291646,0.0175625178532885,0.0311880985244187
11890280,0.0287076445066606,0.0437255232230166
14673651,0.0205408086890383,0.0558803441221213
13937486,0.0106082268888158,0.0243239762742707
11847923,0.0217701740665972,0.0373124944271361
13904642,0.0167678384989727,0.0305949746607073
11513897,0.0134644390512456,0.0182267561032911
17229333,0.0346180594935945,0.0360195074747065
14447018,0.0115860685062938,0.0278642469053367
10759171,0.0243114936302904,0.0433137380766495
12549991,0.0412911501259619,0.047018208289467
11585743,0.0567543277942523,0.080840135120262
12366156,0.0411554815078109,0.0617478991388224
17178847,0.0108063106647812,0.0211267132243634
13977926,0.00917005168570706,0.0156483658095387
11464641,0.0454972028086442,0.0477094075659772
11730365,0.0220820884474198,0.0592221011938243
14498446,0.0121738765079657,0.0151020106601885
17099169,0.0842044864116503,0.115345577985776
10725997,0.0181639273960866,0.03125216974304
11984149,0.0799128511913172,0.145577162168917
11881365,0.0345055852804742,0.0403063302257567
12327814,0.0234650506686628,0.0602858495359759
14753596,0.00818368049966325,0.014723951441143
11158549,0.00873539031058982,0.0137993187584313
10769183,0.0213142964670673,0.0699102830342267
12188723,0.0696639699731099,0.0518378499573196
11912767,0.0328016056050572,0.0353610161480919
11664371,0.0300320720494225,0.0262084533650359
