parcelid,X1
11817719,0.0810562701545384
11591995,0.0461463513912162
13040395,0.0467020069042167
14100725,0.020862033109183
12350663,0.0517861805640954
12839139,0.0556259059614049
17210566,0.0488355150866166
12348913,0.0799098711123777
14206908,0.0252600229666861
14650554,0.0276103223233068
11281728,0.0517008967879599
14630227,0.0147146305994046
11192597,0.0248723323445827
13922477,0.0409779687026713
13853151,0.0558468378293754
11695339,0.100509071739267
17086059,0.103138222172837
12549718,0.0984456343764819
10785424,0.070193564928094
11578727,0.0775620721535257
11130273,0.0535454155027232
10754394,0.0776774199819947
10828082,0.0725854856463476
12063161,0.172519229524686
13033537,0.0587089937361943
14704301,0.0203047696769201
11139628,0.050514605503043
12616852,0.082648591787837
14232384,0.0179738737807625
17269740,0.043844753858814
10927802,0.0249806728301725
14243317,0.0207718634418765
11204556,0.0337524883648944
17055777,0.113537624975694
11008725,0.0555118501509203
12278096,0.2169206266388
14335134,0.0225146393245336
12822668,0.0870274826053181
12147023,0.0488362285216071
11740630,0.231121649589234
12558045,0.0478303321328734
11075252,0.0607994931328641
11467901,0.0709110543511949
11635418,0.0548971527997505
11165164,0.0343693619618196
11678733,0.0270022752850342
11403008,0.0910823873510663
12038682,0.0845031119607622
12853399,0.0343052829721497
11444213,0.0216090159723399
11710127,0.128852706776497
11460845,0.0507495335513533
12950808,0.0619538393670752
12474016,0.066254612175952
10740257,0.0658276766101564
12046814,0.0835512862992289
14046627,0.03769408161666
10810766,0.0625805793761676
14742911,0.0139566751800626
14422472,0.0288003586984191
11712170,0.0528880894445733
12190332,0.0913132865212602
11088382,0.0699757799608524
13007056,0.049694892874164
12873195,0.0408846313673875
11551467,0.10992391061622
13969339,0.0261966872102724
11461484,0.0940421611074266
17299602,0.0508615081067976
12397755,0.0494904603461655
11063140,0.0585243047048202
14607297,0.0229068420798391
12736142,0.0161871494166803
12717469,0.0923061545499068
11327630,0.0510259307849798
14361556,0.0305762697834193
17202162,0.0280502642435058
11165103,0.0391929110912456
12528492,0.0688171393436207
11313565,0.0197288640988723
12360969,0.0521444811973126
11389302,0.138507527765175
12624706,0.0892739994712034
14675839,0.0748200964913898
12426970,0.069840780925094
11623080,0.0799540280360929
12251100,0.144434905460245
11305065,0.0288049681769531
11179331,0.0522278975905497
11998149,0.175576705076092
11196147,0.0767140980515567
12249187,0.0426046595127152
14272903,0.0556815870797501
13061642,0.0298142660739551
14029789,0.0599296321054697
14358700,0.0595045825759957
17138288,0.0690057632184916
17215360,0.0472567084305585
14649159,0.0123662104040413
11535525,0.0295932594189275
13027108,0.0231167994626989
17133706,0.0741672793483047
14366202,0.0277103394479005
12900455,0.120153940807551
14652805,0.0140433319369919
10779521,0.0465331277039319
14738546,0.0258112449897728
12518392,0.0500155047655178
12099565,0.0514590464825136
11330213,0.0746237199327716
11167892,0.0324080615600385
17189812,0.0348301893697891
11586131,0.0783847117725982
11140256,0.114541970262482
14699257,0.043940992525792
11872147,0.0326891997203116
17226031,0.0352028905754691
11927990,0.034177280194066
11098132,0.0733955981795974
12662392,0.0643499056066742
13855958,0.0182969708161831
14296947,0.0286984239278293
14210691,0.0463760882456738
12210880,0.223217696423819
11886377,0.0744086619264252
11009494,0.0417206986919802
14307872,0.030703027580871
10762870,0.0937052576594547
14166514,0.0318106153258224
11483982,0.0151723810862269
13068465,0.0417868050518674
14608640,0.0134751398426054
14002222,0.0455336628687471
11042163,0.0456420120674763
11139039,0.0767280325519722
11144820,0.0190815247995678
14036462,0.0404780934304327
11786266,0.170811551637033
10805692,0.145775518850423
11658030,0.0426012876319706
17135302,0.0856258143256746
10959385,0.0893938241172269
12679693,0.0419068748953473
11792719,0.134792604805025
10945602,0.0444709968325887
11280444,0.056936424310904
17120646,0.0502140557662199
11179456,0.0332150811791369
11275461,0.0401642623806857
10876921,0.0690050778409033
12030260,0.105988328202208
11281237,0.0256045810567989
13956694,0.0267017725789325
11502734,0.0303540108133737
14740971,0.0142091147826072
12013231,0.022269304538715
12894286,0.0604187085486634
11440452,0.104067204282363
11620443,0.0392025466697575
17181398,0.0566727518564412
12822680,0.0915785435835067
11397710,0.156236971769237
12644913,0.126660551662242
12908011,0.0311137297068131
12806412,0.0557010533849815
11728100,0.305076277238363
17198996,0.0509437310905827
12224299,0.0916535208551803
14453149,0.0233149637967223
10725590,0.0444545841031493
12584022,0.0596027939782277
12253831,0.0700753207568512
14454408,0.0248046198869235
14737259,0.0278829986178747
14320345,0.070823678815349
11230482,0.0406178672111698
12346220,0.055587211480535
10714373,0.052356134088129
14350081,0.021811611095985
12080880,0.0960928796798105
11479286,0.0817890463054173
11789099,0.0767294495525379
12277287,0.163597390696356
12496877,0.046632177512764
12524883,0.0982298674694931
12704802,0.039638462885284
14472812,0.0379184927541766
12560494,0.0466041288474923
10908885,0.103603651564572
10748623,0.0536310072353506
12705041,0.0556966894066496
14721363,0.01855275633862
10913333,0.0555551018120795
11401442,0.219928471029058
11687665,0.107064664176904
14505021,0.0243433351133007
11571337,0.0510953584669417
13938942,0.0420447028228354
13096236,0.0432353027942389
12264193,0.0717562862413999
14652494,0.0169783226969406
14339212,0.015057856445971
12913150,0.0465521421601385
12655771,0.0330477935035086
13983688,0.032776117910933
14426115,0.018378761553964
12865417,0.0804619249766525
12040678,0.0461556208760861
10850967,0.199492831730414
13022704,0.0580671380557612
14462711,0.047654705101844
14310889,0.0388903798494526
12542193,0.157269438681648
14142142,0.0414781373927075
12141584,0.0776515649855052
12521167,0.0208200929289332
11724387,0.0935789825649692
11855110,0.0654095170497739
11856445,0.0785860346005321
12047625,0.0410573110274053
11067262,0.0357819607761535
11519193,0.0818603173652364
12588167,0.0690599156204348
11003959,0.0993403196761395
11390745,0.0841696193938974
11124667,0.02633244341123
14104481,0.0504937835094321
14696910,0.0306046520786332
14711369,0.0330673884825094
10870382,0.058811899470991
11117222,0.0304396850269465
13060450,0.0350553969290555
17075350,0.0177550164113528
14455196,0.027374456936999
11239087,0.0369428985160072
11136076,0.0275946968693396
12923895,0.0496180372203102
17208430,0.0530434897175999
11058447,0.0585095025334311
13859103,0.0293921406304102
14137533,0.044325429815911
11797678,0.179858761303308
12279781,0.079522874720912
12651155,0.0283576409207428
13061016,0.0411782833642808
14043454,0.0431604378026016
14414978,0.0385803011468781
14120470,0.0695437840898039
14605615,0.0175054444260135
13014352,0.0216790827679363
14036418,0.0486318416537358
14107938,0.0227551723918143
13094800,0.0209884651830029
12329225,0.035614653331223
14673712,0.0199343932917352
11751779,0.258806109596066
13029006,0.0393433876047244
12847001,0.109580925684007
14508876,0.0387303861421505
13940081,0.038513867717186
12589280,0.0467426096895482
17279551,0.0340328112193871
14656469,0.0655198700017679
17073991,0.0296763263373222
12872232,0.0435583570051422
11761239,0.19311412967908
14691842,0.0222968474817607
14039767,0.0557087751252204
13014230,0.0245757207854866
14733638,0.0149315257534086
14070780,0.0800658292210307
10869172,0.100989312657081
12741163,0.0587255761850884
11644765,0.0496889808163731
12166117,0.0965560181907552
12209817,0.102605283809819
10738667,0.0459548446586286
12968623,0.0909882574516923
12823569,0.0586798004957822
11050572,0.0531261411944259
12295153,0.0622757986632371
14620363,0.085960101162407
17129971,0.0367528294302261
14675566,0.0182953802314321
12909566,0.0651845488106104
14320979,0.0551777795963054
11057053,0.0633484154019861
11810648,0.22972067676347
12131002,0.0351914705351571
11856089,0.0486837076386249
11522318,0.0567087119355929
12996607,0.0455573638233788
14220347,0.0361202720283923
14392311,0.0300003692470329
14051942,0.0335246747093242
13968906,0.0432355403843058
14639891,0.0126590173176102
11635522,0.0489162420512662
14627527,0.0155822285777873
12610036,0.0760515304721328
14369673,0.029038286101112
12953845,0.0391718064748719
14628504,0.0186761085640268
12119537,0.0852598321703426
14440558,0.0257574295048053
14253183,0.0376595661538485
14753813,0.0207153116810525
17116347,0.0217465905833114
14387154,0.0240568424426432
12000774,0.190026474235656
11755671,0.101145245252516
14387828,0.0303076904303964
12718717,0.0718410125426733
17173772,0.0344924510847974
11455063,0.0393468602624594
17181963,0.0798113820745245
11291909,0.0385006917113422
14489921,0.0305113683800216
11851522,0.0526769068676145
11657877,0.0603996709942226
14156683,0.0551195736856395
11546293,0.0509070441987508
11485645,0.0303855346883932
17170739,0.0390667170797956
10845243,0.0274928613845318
14495992,0.0164784506485081
14373830,0.027511683287204
14121381,0.055661507786596
11804026,0.272681344272839
10733982,0.072854711263037
11921859,0.0417188267045713
14131868,0.110557862189517
10944324,0.0488369327594288
12914044,0.041204317941884
12609903,0.0664935194239981
17164483,0.0592688279191162
10722257,0.0442828047665118
12971045,0.040891581532966
12506557,0.0639717100209234
10855958,0.132988154399426
14078682,0.0405441711442054
12219426,0.0820537196005952
14754786,0.0169555405299374
14679324,0.0710411416646458
12212641,0.147897962473672
11039545,0.0664756627498421
14152889,0.0667338081707353
10823563,0.0771064486767069
17209571,0.273546304598966
11967048,0.0645469866951378
13835156,0.0911855498277768
12138962,0.0379459245954444
11940436,0.030889636561567
14738898,0.020580927885805
17254945,0.0456095428886036
11665548,0.072415333985964
14006785,0.0498299389829895
11983364,0.0682205368561065
11508731,0.0983492450067763
12735810,0.0376967274233142
17155660,0.0361353738110864
14701872,0.0356036500304757
10753542,0.0437989118088227
14740752,0.0151184933579626
14224746,0.0423722337650851
12922368,0.0656600941195299
17259383,0.150883268018409
14685805,0.0278753257421959
12348751,0.0458754067703298
12633811,0.382235344641872
11701431,0.162886158569446
11498926,0.046587444143933
10984256,0.0917495661224462
11082286,0.050292448290138
14016140,0.041243381898082
14671376,0.0174162170230965
17199989,0.0430489543247886
12221951,0.152009596005822
17060684,0.0152534293112385
14711990,0.02388215031023
12859416,0.0500163120915022
12960167,0.060616629562202
11322825,0.205999318369882
11558060,0.0654437537734766
10785428,0.0620143006950394
14468177,0.0467132500559086
14386424,0.0237031123997368
12985948,0.0580488343664107
13900452,0.0487793502457543
12541389,0.0843625606790426
14393650,0.0272654920012305
11118905,0.0257738116756141
12494421,0.0624124570483066
11780707,0.0360627397011197
14314679,0.0190522829341266
17172092,0.0733090059844912
14350758,0.0257562890113054
11581224,0.0682885867814084
14332704,0.0455841533277945
12657077,0.0814963803426636
14090538,0.0495271451556873
14366781,0.0795999530069841
17060007,0.202662178741447
12047714,0.0656727178196949
11645707,0.095587442023929
14418832,0.0947348024642106
11279181,0.0572372068625159
17065525,0.0469670843021624
11172919,0.0490523856552173
14166719,0.0545099396899694
12496028,0.0427820942250941
12368142,0.0645268270682323
10907301,0.0191295563018923
14151418,0.0749511142922293
11272469,0.0233859352928989
14731047,0.0156398285873563
12131911,0.0473209656369965
12494676,0.0588732543651792
12417796,0.0423423293557638
17212425,0.046446533524267
12155927,0.0572182602061944
10904771,0.0537749206947526
11428277,0.0660822599538361
14008155,0.0451626853130751
14725386,0.0166128606531485
12629111,0.0972672087604867
14226593,0.0779847225564458
11433135,0.0788211197536303
11047311,0.0621563178240033
17289794,0.0246918048741322
12867886,0.057146398200272
11229891,0.0775587200476256
12889046,0.0503859375668007
10792005,0.0563673676527263
12139956,0.0168691637547909
13907000,0.0492591417116863
11646582,0.0565560537822268
11812965,0.0820915516069053
12982989,0.0749266044884535
10919184,0.0404012076279914
12346648,0.0583218237049621
11296819,0.102616998423181
11505996,0.0638342711866615
13048793,0.0360662678070166
12162950,0.0647016071921931
11921723,0.176170413089963
11498431,0.119528804543113
14464643,0.0333299993815244
11867590,0.10052136083663
12075254,0.101292248034551
14280247,0.0994567727818635
17192212,0.0423215855522841
12075551,0.123961849044743
12822720,0.0724462885698659
11200925,0.0628363218424869
11328108,0.0569300984721905
12700786,0.0530047816719333
10850356,0.0680029536834263
13876191,0.0591076679628208
11600598,0.0555705718738492
12846759,0.0421533861309972
14282709,0.084638487037237
11654452,0.0558093167445931
12561009,0.0340519159197344
11683491,0.0805040200380721
12008645,0.162696190994096
11723522,0.131297564046669
11078749,0.108141662679637
12158496,0.079803006212654
14599331,0.0185780582900231
11662458,0.0823056866006918
11413213,0.0900759073530262
11538291,0.0417775930742743
14668866,0.0289495054368538
17100569,0.0517110266822346
13980749,0.076821866064194
14365134,0.0413216578470667
17225499,0.0176414405325157
14722209,0.0138886675991508
14378584,0.0243959347618526
11780797,0.0359310615892616
11482859,0.0422127001346339
14609858,0.0133069245019285
14397811,0.0260486505291033
14469015,0.0282361163893318
14314362,0.0344753524717583
13061053,0.061647779096514
14724636,0.0252249879561318
14137869,0.0431744797960545
14649319,0.0626825615214537
13998149,0.0711450687270949
12446153,0.128753791479113
14706229,0.0392218301609842
11876841,0.0608220760415395
10758128,0.0972344557313546
12657944,0.0906585087282729
14747776,0.0249995354326751
10883945,0.0446713016730663
10958379,0.050978348665697
11028662,0.0496063455172074
12073810,0.0966247872812247
11184882,0.0428212050066678
12607265,0.0612302073311798
12488169,0.0558827363508624
14344425,0.0139850912639787
11120036,0.0373757773997673
14635466,0.0295048086893525
17177640,0.0416247182686254
13841344,0.068783876118284
12234375,0.0918969816329903
11539165,0.0377783367609284
14239261,0.0209862624317212
12783857,0.0889038649328791
12609068,0.11874058640658
14600984,0.0191875836279939
13873380,0.074815563631008
10870411,0.0936274373652447
17285622,0.119511051445731
11869375,0.0676286359540699
11121072,0.0321288045243394
17182702,0.0234049594206406
17137750,0.0342995768655824
11269879,0.0299647677923706
11664545,0.0733384905928846
14319622,0.0661975311459163
11965826,0.12227729133033
12706286,0.0508433541271394
14090456,0.0244167711234976
